,GeoFips,GeoName,2022
605,5001,"Arkansas, AR",0.6930893118594437
606,13121,"Fulton, GA",0.6928978850133765
607,41037,"Lake, OR",0.6927981451963483
608,17061,"Greene, IL",0.6927542668612399
609,13313,"Whitfield, GA",0.6925979897619847
610,26125,"Oakland, MI",0.6918904907180314
611,19091,"Humboldt, IA",0.6918456853926307
612,16071,"Oneida, ID",0.6916250090560023
613,23005,"Cumberland, ME",0.6915004336513444
614,48279,"Lamb, TX",0.6907631747581704
615,41045,"Malheur, OR",0.6903745433739712
616,13089,"DeKalb, GA",0.6900161899622235
617,6043,"Mariposa, CA",0.6893830703012913
618,19059,"Dickinson, IA",0.6893480340790012
619,42113,"Sullivan, PA",0.6892946458163849
620,8119,"Teller, CO",0.6890237603305784
621,28019,"Choctaw, MS",0.6889412348127943
622,49041,"Sevier, UT",0.6889270520276336
623,31119,"Madison, NE",0.6886167653339821
624,25017,"Middlesex, MA",0.6881399246610578
625,30105,"Valley, MT",0.6881144638050716
626,19115,"Louisa, IA",0.6880760276812194
627,51760,"Richmond (Independent City), VA",0.6875874333135743
628,18161,"Union, IN",0.6870276641475421
629,16067,"Minidoka, ID",0.6869852889420709
630,39131,"Pike, OH",0.6867198020162317
631,31019,"Buffalo, NE",0.6866759285957693
632,29033,"Carroll, MO",0.6866609294320138
633,27139,"Scott, MN",0.6865371285468327
634,13183,"Long, GA",0.6864112971418908
635,1067,"Henry, AL",0.6863780701185924
636,19135,"Monroe, IA",0.6863701930454531
637,46053,"Gregory, SD",0.6861441276701854
638,54091,"Taylor, WV",0.6860788146928696
639,8057,"Jackson, CO",0.6853908699580167
640,5015,"Carroll, AR",0.6851477951865612
641,47079,"Henry, TN",0.684968120048947
642,39165,"Warren, OH",0.6842972558533404
643,13003,"Atkinson, GA",0.6842347314201618
644,19029,"Cass, IA",0.6840019388133323
645,51947,"Rockingham + Harrisonburg, VA",0.6836561109657158
646,48477,"Washington, TX",0.683648391023727
647,31089,"Holt, NE",0.6836481841677546
648,13159,"Jasper, GA",0.6834315326187266
649,27171,"Wright, MN",0.682643427741467
650,27113,"Pennington, MN",0.6826062639821029
651,5107,"Phillips, AR",0.681595813265577
652,13195,"Madison, GA",0.6815337312353047
653,51133,"Northumberland, VA",0.6813851628798249
654,51113,"Madison, VA",0.6805885850178359
655,39107,"Mercer, OH",0.6800347788283883
656,19165,"Shelby, IA",0.6786155747836835
657,27019,"Carver, MN",0.6783573892432506
658,51067,"Franklin, VA",0.6782750255362615
659,21225,"Union, KY",0.6781751348380225
660,5143,"Washington, AR",0.6780751238304898
661,30079,"Prairie, MT",0.6780145447616628
662,5039,"Dallas, AR",0.6776379132047212
663,46101,"Moody, SD",0.6773485402841211
664,51037,"Charlotte, VA",0.6772771066478915
665,38055,"McLean, ND",0.6771255060728745
666,41057,"Tillamook, OR",0.6770718232044199
667,6083,"Santa Barbara, CA",0.6768907097774333
668,46031,"Corson, SD",0.6759251761276217
669,16011,"Bingham, ID",0.6754652284173304
670,37111,"McDowell, NC",0.674713475231314
671,23027,"Waldo, ME",0.6746449559255632
672,47057,"Grainger, TN",0.6745508390918065
673,41039,"Lane, OR",0.6745045447772313
674,4009,"Graham, AZ",0.6744708670425759
675,45073,"Oconee, SC",0.6742561767330235
676,35019,"Guadalupe, NM",0.6742501370506695
677,51049,"Cumberland, VA",0.6742123855525917
678,28129,"Smith, MS",0.6741334089459134
679,54031,"Hardy, WV",0.6741207951070336
680,8029,"Delta, CO",0.6740415054519873
681,6071,"San Bernardino, CA",0.6738007881505639
682,29035,"Carter, MO",0.6737772965168742
683,47043,"Dickson, TN",0.6736756844322047
684,17123,"Marshall, IL",0.6735906790631987
685,55093,"Pierce, WI",0.6734939759036145
686,28093,"Marshall, MS",0.6732556771384868
687,25021,"Norfolk, MA",0.6732094191138194
688,30089,"Sanders, MT",0.6726280120481927
689,39001,"Adams, OH",0.672352714670774
690,48195,"Hansford, TX",0.6723194046447971
691,48093,"Comanche, TX",0.6722236228412959
692,26095,"Luce, MI",0.6720545123207353
693,33003,"Carroll, NH",0.6715108759553203
694,13201,"Miller, GA",0.6713444553483807
695,21179,"Nelson, KY",0.6709907877420567
696,37193,"Wilkes, NC",0.6709470869687588
697,16051,"Jefferson, ID",0.6705076758826345
698,48451,"Tom Green, TX",0.6698108208362037
699,18133,"Putnam, IN",0.6697853410535235
700,27107,"Norman, MN",0.6696655583805984
701,27173,"Yellow Medicine, MN",0.6695674107705889
702,5113,"Polk, AR",0.6695578947368421
703,13127,"Glynn, GA",0.6692061726678715
704,25023,"Plymouth, MA",0.669036252579791
705,21239,"Woodford, KY",0.6686611817501871
706,48147,"Fannin, TX",0.6684603674726519
707,18099,"Marshall, IN",0.6684315652642592
708,13113,"Fayette, GA",0.6678628389154706
709,53031,"Jefferson, WA",0.667674196627426
710,30007,"Broadwater, MT",0.6675153898217681
711,45015,"Berkeley, SC",0.6673574788644363
712,18111,"Newton, IN",0.6671181630546956
713,19151,"Pocahontas, IA",0.666797972635836
714,48007,"Aransas, TX",0.6667186930960929
715,54035,"Jackson, WV",0.6666177926029104
716,13269,"Taylor, GA",0.6665500196841783
717,47119,"Maury, TN",0.6664149280971712
718,6007,"Butte, CA",0.6661817300115171
719,51103,"Lancaster, VA",0.6661459290571585
720,1023,"Choctaw, AL",0.6660089686098656
721,27157,"Wabasha, MN",0.6658724289978912
722,13067,"Cobb, GA",0.6653648313964564
723,34017,"Hudson, NJ",0.6652547223812249
724,48059,"Callahan, TX",0.6649300435794097
725,12079,"Madison, FL",0.6644734153418612
726,48487,"Wilbarger, TX",0.6641531839097521
727,18085,"Kosciusko, IN",0.6641245630759454
728,27163,"Washington, MN",0.6636581552892131
729,21185,"Oldham, KY",0.6636342027357003
730,5075,"Lawrence, AR",0.6632958212009128
731,27001,"Aitkin, MN",0.6632894517580403
732,26021,"Berrien, MI",0.6630635599062458
733,39097,"Madison, OH",0.6630096037651847
734,13271,"Telfair, GA",0.6628404099560761
735,49003,"Box Elder, UT",0.6624292773759222
736,30073,"Pondera, MT",0.6624226493620284
737,42119,"Union, PA",0.6623499170272997
738,30047,"Lake, MT",0.6622623042505593
739,6111,"Ventura, CA",0.6622412779942106
740,6077,"San Joaquin, CA",0.6622081786667484
741,26133,"Osceola, MI",0.6620280555141023
742,19071,"Fremont, IA",0.6619358953914847
743,31167,"Stanton, NE",0.661837536289634
744,27081,"Lincoln, MN",0.6617954070981211
745,29167,"Polk, MO",0.6615772076184481
746,38093,"Stutsman, ND",0.6613443528865197
747,54069,"Ohio, WV",0.6612951432129515
748,29053,"Cooper, MO",0.6608819723263761
749,20091,"Johnson, KS",0.660605504587156
750,33001,"Belknap, NH",0.6605385751619135
751,22065,"Madison, LA",0.6602262016965128
752,6065,"Riverside, CA",0.6601549886987408
753,21083,"Graves, KY",0.6600410107157031
754,21223,"Trimble, KY",0.6600267884740874
755,41043,"Linn, OR",0.6599386250751369
756,38003,"Barnes, ND",0.6599333975988082
757,55091,"Pepin, WI",0.6598868497309232
758,46095,"Mellette, SD",0.6596965819777005
759,1037,"Coosa, AL",0.6595593163538873
760,46083,"Lincoln, SD",0.6594275021896647
761,19031,"Cedar, IA",0.6591064942981231
762,48313,"Madison, TX",0.6589009569184803
763,41063,"Wallowa, OR",0.6588705615713926
764,29153,"Ozark, MO",0.6586811247005422
765,37011,"Avery, NC",0.6586615317541056
766,54027,"Hampshire, WV",0.6583575086852189
767,21045,"Casey, KY",0.6582299698290313
768,21155,"Marion, KY",0.6578356362529025
769,27065,"Kanabec, MN",0.6576339938821651
770,13171,"Lamar, GA",0.6575955124317769
771,29133,"Mississippi, MO",0.6572755297147539
772,48287,"Lee, TX",0.6571610181734131
773,16021,"Boundary, ID",0.657126168224299
774,30101,"Toole, MT",0.6569261964945419
775,17043,"DuPage, IL",0.6568104883203352
776,32003,"Clark, NV",0.6565379337384827
777,25001,"Barnstable, MA",0.6559012479863362
778,48089,"Colorado, TX",0.6558862273839288
779,38045,"LaMoure, ND",0.6557299760778081
780,13315,"Wilcox, GA",0.655506432864736
781,17031,"Cook, IL",0.6555007613117287
782,19133,"Monona, IA",0.6554366567229535
783,37059,"Davie, NC",0.6554353172651255
784,47009,"Blount, TN",0.6552965641391726
785,48091,"Comal, TX",0.6550705467372133
786,8055,"Huerfano, CO",0.6548432475884245
787,22111,"Union, LA",0.6547731888964117
788,37161,"Rutherford, NC",0.6539613395044923
789,42071,"Lancaster, PA",0.6538300104931793
790,12109,"St. Johns, FL",0.6536576239476146
791,51087,"Henrico, VA",0.6535842409400443
792,22127,"Winn, LA",0.6534084977555068
793,4023,"Santa Cruz, AZ",0.6532514151594644
794,37053,"Currituck, NC",0.6531919040062362
795,17125,"Mason, IL",0.6526625478081789
796,18183,"Whitley, IN",0.6526334700721621
797,53057,"Skagit, WA",0.6524833871772646
798,37027,"Caldwell, NC",0.6520022144307067
799,27025,"Chisago, MN",0.6518368722615437
800,46103,"Pennington, SD",0.6517500895950306
801,18003,"Allen, IN",0.6512345679012346
802,31081,"Hamilton, NE",0.6511795202540123
803,31147,"Richardson, NE",0.6510873550898373
804,33009,"Grafton, NH",0.6508897812301144
805,1093,"Marion, AL",0.6508716508716508
806,6047,"Merced, CA",0.6504556012149365
807,36053,"Madison, NY",0.6504544917955377
808,6039,"Madera, CA",0.6502258098929625
809,46019,"Butte, SD",0.6500224455264338
810,49037,"San Juan, UT",0.649995364790952
811,37171,"Surry, NC",0.6499678652369516
812,21003,"Allen, KY",0.649923343823126
813,26011,"Arenac, MI",0.6496855790291811
814,16083,"Twin Falls, ID",0.6495272066493927
815,55059,"Kenosha, WI",0.6491620428037594
816,47049,"Fentress, TN",0.648961835080087
817,46129,"Walworth, SD",0.6489524110339018
818,37167,"Stanly, NC",0.6488936010123465
819,48353,"Nolan, TX",0.6487766126469654
820,39127,"Perry, OH",0.6487708595011663
821,48017,"Bailey, TX",0.6485655094481764
822,53013,"Columbia, WA",0.6485126340473744
823,37041,"Chowan, NC",0.6484599722051647
824,39061,"Hamilton, OH",0.6479976118306237
825,13243,"Randolph, GA",0.6479453667726363
826,37147,"Pitt, NC",0.6479268067278665
827,18173,"Warrick, IN",0.6476551374574593
828,18119,"Owen, IN",0.6474491497165722
829,42131,"Wyoming, PA",0.6474028729013879
830,27053,"Hennepin, MN",0.6472518608147251
831,33019,"Sullivan, NH",0.6472239390193655
832,6103,"Tehama, CA",0.6471714534377719
833,37141,"Pender, NC",0.6469792010564543
834,55025,"Dane, WI",0.6465884980457846
835,48363,"Palo Pinto, TX",0.6463662975690467
836,13143,"Haralson, GA",0.6463379048730669
837,45017,"Calhoun, SC",0.6463176045362602
838,37189,"Watauga, NC",0.646277228395691
839,18169,"Wabash, IN",0.6462283561773923
840,29119,"McDonald, MO",0.6461660287712816
841,13281,"Towns, GA",0.6460990701372324
842,21079,"Garrard, KY",0.6459561602418746
843,45031,"Darlington, SC",0.6456364263539152
844,36021,"Columbia, NY",0.6455464383398739
845,26003,"Alger, MI",0.6451948051948051
846,27165,"Watonwan, MN",0.6448989010355073
847,37089,"Henderson, NC",0.6448712222718476
848,40007,"Beaver, OK",0.6448525543056147
849,51097,"King and Queen, VA",0.6447775398524864
850,1013,"Butler, AL",0.644559730790802
851,17097,"Lake, IL",0.6444312298866657
852,8087,"Morgan, CO",0.6444227959084268
853,18131,"Pulaski, IN",0.6443647234678624
854,31045,"Dawes, NE",0.6441963646772577
855,19025,"Calhoun, IA",0.644157970124821
856,48407,"San Jacinto, TX",0.6440721649484535
857,48399,"Runnels, TX",0.6440291415901171
858,38097,"Traill, ND",0.6437746712319805
859,32019,"Lyon, NV",0.6433996764892045
860,45083,"Spartanburg, SC",0.6428147731884737
861,31133,"Pawnee, NE",0.642813042072149
862,51147,"Prince Edward, VA",0.6426315352007315
863,12007,"Bradford, FL",0.6424618546920706
864,37155,"Robeson, NC",0.6424458130048789
865,55029,"Door, WI",0.6423458785499885
866,17013,"Calhoun, IL",0.6422667891104068
867,27169,"Winona, MN",0.6422411331315323
868,39055,"Geauga, OH",0.6421864520456069
869,36103,"Suffolk, NY",0.6421452949780595
870,53025,"Grant, WA",0.642116913170339
871,26073,"Isabella, MI",0.6418211120064463
872,51063,"Floyd, VA",0.6417279226663981
873,13035,"Butts, GA",0.6416939395134262
874,19129,"Mills, IA",0.6415527230590963
875,31025,"Cass, NE",0.6413921373792963
876,51933,"Montgomery + Radford, VA",0.6413715773863349
877,41009,"Columbia, OR",0.6409285277947465
878,37013,"Beaufort, NC",0.6407711510120606
879,48493,"Wilson, TX",0.640274440552355
880,37183,"Wake, NC",0.6400403797413978
881,8043,"Fremont, CO",0.6399382596951573
882,46125,"Turner, SD",0.6399251144085425
883,45067,"Marion, SC",0.6399250009973272
884,48085,"Collin, TX",0.6397585816672953
885,12015,"Charlotte, FL",0.6395699852143912
886,21001,"Adair, KY",0.6395358240336406
887,37069,"Franklin, NC",0.6395357067025267
888,37115,"Madison, NC",0.6393545297130014
889,53041,"Lewis, WA",0.6385852689106943
890,48325,"Medina, TX",0.6385668435187004
891,16005,"Bannock, ID",0.6385388253979214
892,39169,"Wayne, OH",0.6383916191649976
893,21111,"Jefferson, KY",0.6383696847273006
894,39067,"Harrison, OH",0.6383250532292406
895,5101,"Newton, AR",0.6383043214687798
896,31009,"Blaine, NE",0.637692883895131
897,34025,"Monmouth, NJ",0.6375923933789083
898,47149,"Rutherford, TN",0.6375736832097356
899,26015,"Barry, MI",0.6367070627701048
900,8067,"La Plata, CO",0.6363939105613701
901,31169,"Thayer, NE",0.6360160816910441
902,28159,"Winston, MS",0.6359999999999999
903,27005,"Becker, MN",0.6356628836362601
904,48307,"McCulloch, TX",0.635659179354134
905,12097,"Osceola, FL",0.6356460477297039
906,47147,"Robertson, TN",0.6356077892038883
907,21233,"Webster, KY",0.6355662937710995
908,17041,"Douglas, IL",0.6355610946668744
909,44009,"Washington, RI",0.6355569895942568
910,40015,"Caddo, OK",0.6350588495738478
911,19107,"Keokuk, IA",0.6348352784754026
912,48275,"Knox, TX",0.6345717884130981
913,46102,"Oglala Lakota, SD",0.6344691765136943
914,45055,"Kershaw, SC",0.6342694367897947
915,12103,"Pinellas, FL",0.6342166035759351
916,18055,"Greene, IN",0.6341001700516573
917,26005,"Allegan, MI",0.6339954799571785
918,31067,"Gage, NE",0.6338842552320525
919,51157,"Rappahannock, VA",0.6338222286219735
920,56019,"Johnson, WY",0.6337315085831816
921,37017,"Bladen, NC",0.6336279603265638
922,48323,"Maverick, TX",0.6334803256445047
923,48139,"Ellis, TX",0.6334167525393788
924,16077,"Power, ID",0.6329561042524006
925,13007,"Baker, GA",0.6329105605572716
926,55049,"Iowa, WI",0.6328871361919572
927,18005,"Bartholomew, IN",0.632825272928643
928,26107,"Mecosta, MI",0.6327683615819208
929,26053,"Gogebic, MI",0.6323105436573311
930,26151,"Sanilac, MI",0.6322931759550483
931,18037,"Dubois, IN",0.6322115981621756
932,36119,"Westchester, NY",0.6321108523153449
933,12129,"Wakulla, FL",0.6320194015575897
934,30099,"Teton, MT",0.6319299482202403
935,42103,"Pike, PA",0.6317084334592058
936,47123,"Monroe, TN",0.6316951089741063
937,48397,"Rockwall, TX",0.631643473211021
938,13043,"Candler, GA",0.6315430040573655
939,48103,"Crane, TX",0.6315095785440612
940,24035,"Queen Anne's, MD",0.6311500520801421
941,37119,"Mecklenburg, NC",0.6310892990504642
942,19085,"Harrison, IA",0.6310693196764896
943,39041,"Delaware, OH",0.630989741048652
944,27093,"Meeker, MN",0.6309158600148921
945,49057,"Weber, UT",0.6308320311254265
946,31023,"Butler, NE",0.6305934710048573
947,47173,"Union, TN",0.6305015761541839
948,28141,"Tishomingo, MS",0.6304808915969302
949,37153,"Richmond, NC",0.6304263085155393
950,8083,"Montezuma, CO",0.6303421562298257
951,39083,"Knox, OH",0.6302593384158985
952,55078,"Menominee, WI",0.6300798615209096
953,38077,"Richland, ND",0.6296515937731653
954,30053,"Lincoln, MT",0.6296027307720242
955,8027,"Custer, CO",0.6294965183069665
956,26077,"Kalamazoo, MI",0.6294686782551657
957,48293,"Limestone, TX",0.6293291731669266
958,27111,"Otter Tail, MN",0.6292776757005052
959,41059,"Umatilla, OR",0.6292306162362846
960,28083,"Leflore, MS",0.6291284483660586
961,5135,"Sharp, AR",0.6290887415244766
962,5023,"Cleburne, AR",0.62878075010082
963,27143,"Sibley, MN",0.6286833727858949
964,13005,"Bacon, GA",0.6284527010510879
965,27007,"Beltrami, MN",0.6283228769161116
966,6093,"Siskiyou, CA",0.6282974375098256
967,48455,"Trinity, TX",0.6282906282906282
968,31053,"Dodge, NE",0.6282680859235685
969,19079,"Hamilton, IA",0.6281010778565759
970,39059,"Guernsey, OH",0.6280086033252534
971,26069,"Iosco, MI",0.6277250257832783
972,19061,"Dubuque, IA",0.6276613034292216
973,47159,"Smith, TN",0.627311522048364
974,27095,"Mille Lacs, MN",0.6273000791765637
975,39037,"Darke, OH",0.6271160261954776
976,13147,"Hart, GA",0.6270043990350505
977,24011,"Caroline, MD",0.6268910519526212
978,19097,"Jackson, IA",0.6268381275997421
979,55103,"Richland, WI",0.6267848662339719
980,12041,"Gilchrist, FL",0.6264702479657553
981,12095,"Orange, FL",0.6263988016565336
982,31001,"Adams, NE",0.6263053679442319
983,29139,"Montgomery, MO",0.6261088742675702
984,18051,"Gibson, IN",0.6260540252670197
985,28003,"Alcorn, MS",0.6259489552454631
986,23013,"Knox, ME",0.6259160997136779
987,27141,"Sherburne, MN",0.6256797153024911
988,13155,"Irwin, GA",0.6255709515218977
989,39025,"Clermont, OH",0.6252730677207947
990,24510,"Baltimore (Independent City), MD",0.6251460558137008
991,19049,"Dallas, IA",0.6250533634201378
992,27085,"McLeod, MN",0.6249012526802844
993,18141,"St. Joseph, IN",0.6247169757243989
994,17037,"DeKalb, IL",0.6245700089183335
995,13101,"Echols, GA",0.6240000000000001
996,18127,"Porter, IN",0.6239619797122926
997,20153,"Rawlins, KS",0.6238557441114627
998,41031,"Jefferson, OR",0.6235020970641103
999,45063,"Lexington, SC",0.6231834598868129
1000,42029,"Chester, PA",0.6231527884862502
1001,42089,"Monroe, PA",0.622980638796399
1002,26031,"Cheboygan, MI",0.6228795884315907
1003,32015,"Lander, NV",0.6228321786328934
1004,37023,"Burke, NC",0.6227684252626986
1005,18061,"Harrison, IN",0.6227172025627208
1006,33017,"Strafford, NH",0.6226208478907025
1007,31031,"Cherry, NE",0.6225496091401082
1008,53071,"Walla Walla, WA",0.6225487326581982
1009,47127,"Moore, TN",0.6225143467236087
1010,13083,"Dade, GA",0.6222282419411014
1011,21109,"Jackson, KY",0.6222153601835105
1012,27015,"Brown, MN",0.622110316756249
1013,19109,"Kossuth, IA",0.6220889116492305
1014,27021,"Cass, MN",0.621885785550625
1015,19145,"Page, IA",0.6218809980806141
1016,28139,"Tippah, MS",0.6216625639083506
1017,17029,"Coles, IL",0.6216501896412361
1018,6019,"Fresno, CA",0.6211474936660146
1019,29175,"Randolph, MO",0.6211213569361245
1020,47183,"Weakley, TN",0.6210526315789473
1021,18007,"Benton, IN",0.6208682039857909
1022,45043,"Georgetown, SC",0.6207023610441882
1023,36111,"Ulster, NY",0.620390850659658
1024,5017,"Chicot, AR",0.6203769812937312
1025,42017,"Bucks, PA",0.6203245504285635
1026,35051,"Sierra, NM",0.6202818402905022
1027,40013,"Bryan, OK",0.6202347109847657
1028,21215,"Spencer, KY",0.6202269193111789
1029,15007,"Kauai, HI",0.6198680037713209
1030,22107,"Tensas, LA",0.6195831047723532
1031,31107,"Knox, NE",0.6195691153347493
1032,54013,"Calhoun, WV",0.6194053581365768
1033,55023,"Crawford, WI",0.6192558080163391
1034,53017,"Douglas, WA",0.6192140313859951
1035,29131,"Miller, MO",0.6188397686998695
1036,17089,"Kane, IL",0.6187954493627588
1037,5047,"Franklin, AR",0.6187487969201155
1038,19019,"Buchanan, IA",0.6187434300962238
1039,48181,"Grayson, TX",0.6182148810425823
1040,13181,"Lincoln, GA",0.6180362116991645
1041,8079,"Mineral, CO",0.6179456625357482
1042,48241,"Jasper, TX",0.6179102596420469
1043,5097,"Montgomery, AR",0.6178064075764687
1044,53073,"Whatcom, WA",0.6176648020182078
1045,9005,"Litchfield, CT",0.6175090033585562
1046,45023,"Chester, SC",0.6174908210296071
1047,39117,"Morrow, OH",0.6173747923095181
1048,29219,"Warren, MO",0.6173448546739984
1049,29063,"DeKalb, MO",0.6172221738752066
1050,48265,"Kerr, TX",0.6172002922135174
1051,36027,"Dutchess, NY",0.6170504191758177
1052,27051,"Grant, MN",0.6165716813698701
1053,19149,"Plymouth, IA",0.6164528120877804
1054,51085,"Hanover, VA",0.6164095685222446
1055,27149,"Stevens, MN",0.6163493952012691
1056,53035,"Kitsap, WA",0.6163344630625933
1057,27117,"Pipestone, MN",0.616306092623206
1058,37073,"Gates, NC",0.6160928483433832
1059,12093,"Okeechobee, FL",0.6160076606950484
1060,20121,"Miami, KS",0.6158358571389593
1061,39145,"Scioto, OH",0.6158166468987651
1062,31057,"Dundy, NE",0.6157898587839321
1063,37043,"Clay, NC",0.6156942392909897
1064,39111,"Monroe, OH",0.6155761569108182
1065,39073,"Hocking, OH",0.615575925531159
1066,29025,"Caldwell, MO",0.6155593412833618
1067,18029,"Dearborn, IN",0.6154880645522807
1068,29155,"Pemiscot, MO",0.615363321799308
1069,55133,"Waukesha, WI",0.615308004426411
1070,17079,"Jasper, IL",0.6151493497213092
1071,53029,"Island, WA",0.6150757482448577
1072,26087,"Lapeer, MI",0.6149375738416833
1073,18035,"Delaware, IN",0.6148682247637991
1074,54009,"Brooke, WV",0.6148119625208575
1075,40041,"Delaware, OK",0.6143385070214338
1076,5109,"Pike, AR",0.6143259305598998
1077,39071,"Highland, OH",0.6143045677835619
1078,31177,"Washington, NE",0.6141998149861239
1079,6031,"Kings, CA",0.614158284304422
1080,54019,"Fayette, WV",0.6141045958795563
1081,40109,"Oklahoma, OK",0.6140945965178615
1082,48371,"Pecos, TX",0.6140388846805902
1083,49045,"Tooele, UT",0.6139264588882356
1084,17059,"Gallatin, IL",0.6139038381926785
1085,27119,"Polk, MN",0.6138418543481834
1086,6003,"Alpine, CA",0.6134664532925693
1087,12117,"Seminole, FL",0.6133495802870295
1088,19065,"Fayette, IA",0.6133439529469429
1089,21165,"Menifee, KY",0.6131443194280839
1090,42025,"Carbon, PA",0.6130416838629797
1091,17075,"Iroquois, IL",0.6130129286115795
1092,13207,"Monroe, GA",0.6129464285714286
1093,4027,"Yuma, AZ",0.6124284840415961
1094,18101,"Martin, IN",0.6122623894211638
1095,8014,"Broomfield, CO",0.6122032640949555
1096,12101,"Pasco, FL",0.6120441311676372
1097,23031,"York, ME",0.6117399380804953
1098,13289,"Twiggs, GA",0.6117391304347826
1099,48043,"Brewster, TX",0.6117376485909833
1100,6049,"Modoc, CA",0.6117348683460617
1101,2164,"Lake and Peninsula Borough, AK",0.6116844247575721
1102,26147,"St. Clair, MI",0.6116835326586936
1103,29043,"Christian, MO",0.6114782382239006
1104,6051,"Mono, CA",0.6111330438215554
1105,13275,"Thomas, GA",0.6111144523967043
1106,26037,"Clinton, MI",0.6107393966885915
1107,19141,"O'Brien, IA",0.6107103012272219
1108,27083,"Lyon, MN",0.6105946465779772
1109,28031,"Covington, MS",0.6105376730803813
1110,1115,"St. Clair, AL",0.6103608886506049
1111,27049,"Goodhue, MN",0.6103255673526895
1112,35027,"Lincoln, NM",0.6102085936749015
1113,28033,"DeSoto, MS",0.6102039558814467
1114,30111,"Yellowstone, MT",0.6101703508416143
1115,32001,"Churchill, NV",0.6097763787010364
1116,35055,"Taos, NM",0.6097099404741424
1117,48221,"Hood, TX",0.6096160655571854
1118,48001,"Anderson, TX",0.6094948086730014
1119,38013,"Burke, ND",0.6094673628424041
1120,37087,"Haywood, NC",0.6092455574527287
1121,1043,"Cullman, AL",0.6090801886792452
1122,30045,"Judith Basin, MT",0.6089855246561355
1123,12071,"Lee, FL",0.6089091369273603
1124,13145,"Harris, GA",0.6088124811494064
1125,16057,"Latah, ID",0.6087979946197115
1126,36121,"Wyoming, NY",0.6087972596600186
1127,47077,"Henderson, TN",0.6086517714206168
1128,29057,"Dade, MO",0.6086443708861242
1129,28091,"Marion, MS",0.6086148125193678
1130,27009,"Benton, MN",0.6086041271347249
1131,8101,"Pueblo, CO",0.6085593566852938
1132,17049,"Effingham, IL",0.6085329341317365
1133,46043,"Douglas, SD",0.6085223188026927
1134,37035,"Catawba, NC",0.6083119757688724
1135,48457,"Tyler, TX",0.6082837134404373
1136,31181,"Webster, NE",0.6082602899044054
1137,6113,"Yolo, CA",0.6081811358518889
1138,6067,"Sacramento, CA",0.6080982236154651
1139,48297,"Live Oak, TX",0.6080531311937132
1140,51921,"Frederick + Winchester, VA",0.6080117774678444
1141,55005,"Barron, WI",0.6079414780126908
1142,13119,"Franklin, GA",0.6075713921003683
1143,17069,"Hardin, IL",0.6075321408608161
1144,12011,"Broward, FL",0.6073489663233254
1145,29105,"Laclede, MO",0.6072375202473863
1146,21007,"Ballard, KY",0.6072316384180791
1147,13295,"Walker, GA",0.6071808510638297
1148,17131,"Mercer, IL",0.6069615269745594
1149,34009,"Cape May, NJ",0.6068502682198729
1150,28081,"Lee, MS",0.606841829016024
1151,18045,"Fountain, IN",0.6066689888850185
1152,47153,"Sequatchie, TN",0.6065922567143356
1153,12029,"Dixie, FL",0.6065288953913679
1154,19177,"Van Buren, IA",0.6063993573867059
1155,21211,"Shelby, KY",0.6061881469684904
1156,13065,"Clinch, GA",0.6060991105463787
1157,18095,"Madison, IN",0.6060972659085411
1158,18069,"Huntington, IN",0.6059373729158195
1159,18065,"Henry, IN",0.6059128630705395
1160,31093,"Howard, NE",0.6056129564796631
1161,55125,"Vilas, WI",0.6055139459343373
1162,48247,"Jim Hogg, TX",0.6054860671310955
1163,17065,"Hamilton, IL",0.6053628329225034
1164,28069,"Kemper, MS",0.6051878199011018
1165,13163,"Jefferson, GA",0.6051410900657133
1166,39103,"Medina, OH",0.6049539536360748
1167,45041,"Florence, SC",0.6048792523825679
1168,51001,"Accomack, VA",0.6048186344238975
1169,26039,"Crawford, MI",0.6047985164007263
1170,22007,"Assumption, LA",0.6047314798825765
1171,39167,"Washington, OH",0.604680422747861
1172,40095,"Marshall, OK",0.6043653770585504
1173,18177,"Wayne, IN",0.6037400110000324
1174,41035,"Klamath, OR",0.6037204249974542
1175,41015,"Curry, OR",0.6035930361773059
1176,19007,"Appanoose, IA",0.6034297603866032
1177,30061,"Mineral, MT",0.6033829406090672
1178,1057,"Fayette, AL",0.6033259592646274
1179,4007,"Gila, AZ",0.6030788763688304
1180,40081,"Lincoln, OK",0.6030647553138904
1181,48375,"Potter, TX",0.6030638685611778
1182,55021,"Columbia, WI",0.6029902062929777
1183,39157,"Tuscarawas, OH",0.6029847979236189
1184,16075,"Payette, ID",0.6028074337682878
1185,47029,"Cocke, TN",0.6027774499390219
1186,13251,"Screven, GA",0.602608870158539
1187,51045,"Craig, VA",0.6023803083581283
1188,17105,"Livingston, IL",0.6023365409035755
1189,13037,"Calhoun, GA",0.6022023725128787
1190,17027,"Clinton, IL",0.6021119094273895
1191,48217,"Hill, TX",0.6018955823293173
1192,41061,"Union, OR",0.6014315128934209
1193,17173,"Shelby, IL",0.6013817871925979
1194,37169,"Stokes, NC",0.6012909461185323
1195,39129,"Pickaway, OH",0.6012773722627738
1196,47041,"DeKalb, TN",0.6012003448504544
1197,55073,"Marathon, WI",0.6009881159033248
1198,39123,"Ottawa, OH",0.600901916572717
1199,38015,"Burleigh, ND",0.6008554856336641
1200,1041,"Crenshaw, AL",0.6008157534017586
1201,21149,"McLean, KY",0.600622858922454
1202,34035,"Somerset, NJ",0.6005925283618758
