GeoFips,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
01047,"Dallas, AL",,3.7353751475902586,-0.17590452867933815,1.2749637205445419,1.0542117293848685,5.715732613099256,1.7181362373455134,1.95912216256946,2.5065434949961496,5.401183574153623,11.918944338358939,7.3569482288828425,-0.8207220456378339
01049,"DeKalb, AL",,-3.892527537957724,3.926275846046612,3.707153502235472,3.2800431111909445,5.6421316265479415,-1.965755679947312,4.003627447687497,3.7106410463426442,2.4195055116148723,5.183788878416595,15.816857440166498,1.2229210342417973
01051,"Elmore, AL",,2.705466444619753,1.6357067675589532,-1.164352888490816,1.506570004531027,4.346613101216379,2.6816747767498983,2.853795078765775,2.1239968608389725,4.090233019335643,6.301500357227918,8.526749708755265,1.2984600140373947
01053,"Escambia, AL",,2.6368790093987737,4.25160797994113,1.3942626093624844,1.2994602770806774,1.4253232429497498,1.5625522802556358,4.342096593529687,1.2850467289719614,3.743882290595102,9.314903846153854,9.318306761957128,-2.343474981141569
01055,"Etowah, AL",,1.4441868168267646,1.1460850257950739,0.5713916776963535,3.501958015022155,4.530935028686622,1.468581261496471,2.7279904096371377,2.84909204758923,3.1631382316313905,6.247652771071399,7.483525639407174,0.8926264358366076
01057,"Fayette, AL",,3.2916317034098697,5.169676156715042,1.741511885116398,4.134313420989066,5.772990886495433,0.7958141429332377,2.8752603276242628,2.8583514624123785,5.375712355325768,6.551070472792153,9.596567421903623,0.34853186918117895
01059,"Franklin, AL",,-0.43356743586068225,1.194803325296001,1.1309079270244382,3.4989626191229695,5.572166349551511,-1.6413491246138001,4.122766834631242,4.619445666520017,1.9434098281869483,7.537051769350889,9.73230676493959,5.021348847661611
01061,"Geneva, AL",,1.6440066592674718,-0.5391387429195427,3.9110745162618255,2.7040412044373907,3.979811617963813,0.14530839387849603,2.9235613731785737,2.582560964636005,4.771929824561405,6.5555927662424684,9.402582436290308,-1.1682746403006816
01063,"Greene, AL",,3.2595648912228103,0.16709651640087753,10.262919310970076,-6.130570629830623,7.35783609544165,1.1357331679775484,1.9813482203362431,-0.36388950416099686,5.907012195121952,9.829674943025069,8.28646316824113,-3.925770908449111
01065,"Hale, AL",,4.216242390702818,1.7058843052006223,3.814651656061341,-0.7638146727855677,6.528142915967194,2.1140580399619413,1.4937541857146908,1.116020197383527,7.626613704071494,8.623098621253256,7.496844966508109,-2.4247623778023586
01067,"Henry, AL",,5.041798976087097,2.449256585847359,5.130675659400219,4.439225569939276,3.946141611364018,3.7066350085740662,2.8745866191808744,3.8180019782393604,5.9141577743902385,6.944475678593109,8.272526548207338,1.0798422964128251
01069,"Houston, AL",,3.019698594570186,0.16710497479728303,-0.5114180226993059,2.748914178899331,3.3682915083738996,2.2931387012449234,2.1354654251954486,4.206406222904846,4.362296445976455,7.801822323462404,8.219756999471727,-0.2323538025968963
01071,"Jackson, AL",,2.4495043475318834,1.931904494567549,2.6696040951208477,2.694856421584091,2.4797197640118007,1.7240862342958296,2.3020692094558814,3.587172616475054,2.8426791277258667,5.2225888462162695,10.68243156406632,0.4969694154803639
01073,"Jefferson, AL",,2.727683132558756,3.945877182837987,-1.6310273469660186,3.2166123778501587,4.841113302651756,1.3691757770856405,5.330556357487515,3.9037569255466975,2.811222278748149,6.430862274351701,10.214553845094198,3.654344905165141
01075,"Lamar, AL",,4.853968015616794,3.727041638323003,0.15877398867871761,2.446757185195403,4.315796555435947,1.1254071136048482,1.4604591836734793,2.5300144572254712,4.947429727492869,7.465607383824513,7.5883999673850955,-0.972590627763037
01077,"Lauderdale, AL",,2.693287746347117,1.312896538727304,0.08060515873016261,3.9588625240071895,2.6489868891537593,0.9985776074777242,1.2272583565659856,3.245315161839857,5.238841679729389,10.27229016410578,5.523827578852569,1.2957556703345974
01079,"Lawrence, AL",,2.1446366032422226,3.1246686225301357,6.546700942587824,3.046485443139768,-0.8897352647352696,-2.2931300595331883,4.068474160998092,4.321427465072336,6.283406580353956,3.143160482789442,13.988135547308822,-1.3283904850169947
01081,"Lee, AL",,3.1877962480806543,3.1540128748422935,-1.2136226793778238,3.755436335354423,3.5185411822298285,2.804870839983442,2.656470114711218,2.3888873330159432,6.788840262582063,5.850110137800324,9.001597057542465,3.651822581361275
01083,"Limestone, AL",,4.5933182764790415,1.6545612608317661,0.45794366741152004,1.2110394068378438,2.574886042978086,2.7985716175109143,4.636801070426877,4.480511496372808,4.4907854167157035,7.739610316477075,10.547552842298934,2.0198199561237695
01085,"Lowndes, AL",,-0.4774122308466744,7.0356350345907925,5.484756097560983,3.0954651868551064,1.7213344547238663,-2.0256862528938324,4.0366817632000895,1.0680294181267591,5.917761309826375,6.612613977924275,12.025871259683951,-1.3661837792111609
01087,"Macon, AL",,1.74500864643925,1.0738566131025973,2.0866773675762396,2.957472297094932,2.9052432550360052,2.7419525811808843,0.8838600956082132,2.798800027272108,4.622782291493954,10.21585470220927,9.12803405038536,0.4980762135666561
01089,"Madison, AL",,3.870412844036708,1.0465544208298816,-0.760283171336873,2.3120856939697676,3.3718193027687526,2.3119130755383965,2.5903550609432946,3.803954790586195,4.872805446076667,6.793075959457928,6.990135963743005,1.7508887338449686
01091,"Marengo, AL",,3.3699753896636597,3.1331344041648057,1.5420603896703522,2.9978781448923852,2.97536713852673,1.1660474421263167,1.6498107237697068,5.836251459062858,4.301244682527172,10.246727089627395,6.958209636903412,-0.08113243802976289
01093,"Marion, AL",,1.1856011856011817,5.037579495085764,1.9925143108762589,4.986508364813824,4.170521914944647,0.23356799789460148,4.210837244412358,2.7179390274628457,2.639889621339875,10.825666148882785,11.22371967654987,2.5833656455990672
01095,"Marshall, AL",,-0.20532498569456603,3.84848893685914,0.932151092922795,3.2726219590681005,6.097902969494906,-1.2775330396475826,2.799345530269215,3.1600879731450426,5.708595152603224,9.192474059920919,10.088220283374238,1.3113161728994571
01097,"Mobile, AL",,5.658245724148747,-1.1613401449447558,1.1840009616251423,2.1442784592082154,3.9775535719477784,0.4837672324599529,2.056548115990431,3.1303683909142954,3.8708653922423952,7.969963090238008,11.684270086759717,0.45174364603564054
01099,"Monroe, AL",,0.37365374752729164,0.5802919708029153,4.263579955731345,4.200598594000149,5.330483283791465,1.357136062402886,2.3807289222587125,2.9701155044918437,4.543296338061609,9.929319594652132,8.722596638004498,-2.204013775086089
01101,"Montgomery, AL",,4.49664993972696,-0.576794097920863,0.6583917970858,2.535921080849235,3.8771241830065417,2.486598041929877,2.1536799194518785,1.9640367325352237,1.8318990923022582,6.76977218003334,6.61158816896521,0.0691548866063263
01103,"Morgan, AL",,1.3629620472246362,1.8141903222855804,1.1469813128893058,4.068097705403395,2.145153489430718,0.676823663760695,3.106844464117753,3.9442968687112723,4.388342497225017,5.895299092460249,7.998038437288368,-0.09730150492994749
01105,"Perry, AL",,2.8288164140254146,0.134013326880833,4.617272017547114,-4.523648768700472,7.067887449754351,2.701011575763901,5.148253452477669,0.6760019314340893,4.1662669864108715,15.725336116397571,6.084719238216496,-4.258032254031752
01107,"Pickens, AL",,1.2081784386617,5.679692548379411,3.314774884948357,-4.080615518798869,2.244016497255874,-0.1334010926184681,5.6262324279626075,2.2341995122098,6.5207787235295855,8.74830646722149,8.66237827667744,-0.1731480181571432
01109,"Pike, AL",,1.6821602478972908,-2.3819889296598062,-2.484709480122327,7.9935972821115975,3.841616503826484,1.0049812112208345,2.9330333967814592,2.849457846515935,2.90399912825543,8.37083708370836,10.978112175102606,2.9407880255337915
01111,"Randolph, AL",,-3.6732773595830936,5.3199083292632565,3.049976813041777,7.290224314594296,4.797702781183455,-2.0227209753394315,3.255404725992972,3.4875228241022516,2.764218079162495,4.464030218050707,14.082616556182547,2.2642687348428447
01113,"Russell, AL",,3.968309859154928,-1.605310393876791,-2.0101194368912,1.0572903860339267,4.257907542579065,2.103683947324564,4.502710115588071,-1.0842055928761085,3.9579253269315773,8.881528972076215,10.46492158285428,-2.8597413096200452
01115,"St. Clair, AL",,3.6826056361625836,5.64281559045956,-0.8015173764072459,4.767778942823653,4.070999646767937,1.6885871871022529,3.741099243435686,5.410622838297985,5.023527915553849,5.18769677888109,8.417756492908456,2.0599728168535503
01117,"Shelby, AL",,5.629468301690266,3.7471985656656104,0.9029637950401792,3.483194176835802,3.9162546289591926,1.0511646426438315,3.0950786082982074,4.2271016071394385,5.25476247226857,3.3201525946313204,8.7839090924418,4.466624304511568
01119,"Sumter, AL",,1.0268413303635482,4.3720339299727184,6.462353657226738,-2.2565240785579754,0.7500430070531472,1.5674623501690466,1.2305830139197171,0.23913909924273558,7.080848243870119,10.848779280254984,8.586662200262406,-0.9280444227358076
01121,"Talladega, AL",,2.886278466416825,2.31849542955207,0.8967995892521063,3.9725887980459396,2.1045418950665695,2.259291215287762,1.4687499999999964,3.052048044348621,4.949045157048504,7.728450607967652,9.05342179693902,-0.060597246461124854
01123,"Tallapoosa, AL",,0.4535008426535869,3.0717139981087715,0.8227286179343096,0.816015028766004,6.894543760554361,2.1381489350111638,1.4160377610069608,3.5945306337102245,6.195903241363565,6.651847602657868,7.467336007709369,1.6912393385189572
01125,"Tuscaloosa, AL",,2.4188553022794768,1.6299253076899722,-0.8747917162580388,2.239298793300115,1.3975337639459795,0.014477646513788578,3.068816768478033,2.533636695598429,3.10659397857711,3.985439859712514,4.668216776962986,0.6542329850600437
01127,"Walker, AL",,3.5202954263401587,0.4941520467836247,-0.8990660187960131,3.702290076335868,3.507828204184471,-1.0557986870897151,4.35948471277714,3.23700034436174,5.272881225463788,4.45549380910597,7.322195258540232,1.530634430577904
01129,"Washington, AL",,2.091025038598371,2.8207910050300766,3.053557154276576,3.4781259695935374,2.8035141375071237,2.382896809193258,2.626556134803293,3.672449687716872,3.1380529077862374,4.522326064382143,8.812279568824199,-0.3515179182834949
01131,"Wilcox, AL",,2.2487539121363254,0.6990892944866323,11.783248273791646,-6.046058815630451,3.5445028048736837,1.9531384795886675,2.9412760196310783,3.4720852239100486,4.795042897998103,9.051214409169472,9.93771549327105,0.8675198543173668
01133,"Winston, AL",,0.27730759534698723,2.212325815256433,0.5165144061841209,4.98129828363687,5.097895578050071,-0.10138453252225288,5.004598648948644,2.24108248512489,5.4355853593689885,10.352749992995424,6.8044482811151275,4.086435601198124
02010,"Aleutian Islands Census Area, AK*",,,,,,,,,,,,,
02013,"Aleutians East Borough, AK*",,4.2735042735042805,-1.4418654980252077,5.736557516537211,3.382394932897226,23.133129111635608,15.979118660657843,2.02725274725275,-2.803818846074313,6.753426357688697,-5.314731772130877,3.085423609893012,8.69335874355528
02016,"Aleutians West Census Area, AK*",,13.86416861826698,9.296585767174005,-0.16837351187528604,5.696654629151943,0.9442640184722739,5.036078256341581,-3.84383852691218,6.435397447936797,3.626046640370917,4.49248747913189,1.511399402470004,9.005776161921396
02020,"Anchorage Municipality, AK",,3.8650078751305106,1.0069687004821803,-3.140919672075837,4.871125043538838,4.073600478270256,-1.9865964576352368,1.878713878713878,4.4983141309384855,1.5888307795822287,2.0035223458221063,6.739566731597901,4.38954251980479
02050,"Bethel Census Area, AK*",,6.854803333820736,2.7614329894085854,-2.30105465004794,6.629593283175228,1.7460885571121798,1.886982084977018,2.7102342786683,6.254651972436309,0.15817779183802116,3.1247179857413654,1.807083944081045,4.652412162888142
02060,"Bristol Bay Borough, AK",,10.538446310907501,15.788935081547816,17.58103360657548,4.30509621166566,-5.835300052245662,6.383446850845642,5.489663606362805,12.90809281074723,1.0199536453339597,4.253108932201366,11.793632929268316,1.0227571480785569
02063,"Chugach Census Area, AK*",,,,,,,,,,,inf,11.836043691295917,2.9387790748449882
02066,"Copper River Census Area, AK*",,,,,,,,,,,inf,16.634709530026104,5.330628377551205
02068,"Denali Borough, AK*",,12.54498056839446,7.5144590811556,3.280508597787435,11.163153786104596,1.8051206483698623,0.8695947168445795,4.9707962915213955,10.047524963955778,-0.8802150558504751,-13.292081146706348,21.686991869918693,11.977803759998507
02070,"Dillingham Census Area, AK*",,7.652598535054067,3.4927423535510593,2.160165299605543,8.39870883386451,1.0610829454003934,1.0835104994218803,5.479401509141568,1.9921991149668639,-1.5760049389491049,0.22128134093006846,0.3181502086230914,5.547371887076924
02090,"Fairbanks North Star Borough, AK",,9.926517708377848,-1.111521346262223,-4.126628544479161,5.902969931746904,2.612785229054171,-1.6597823421792168,2.4588120217111875,5.428576776922922,3.639850144706247,3.4931729797330835,8.000331071014744,3.9038670815259913
02100,"Haines Borough, AK*",,11.080996810016064,3.11575583529462,10.442666890024288,8.029501545228745,12.57502895854541,1.4670345945777319,11.30846290947083,13.374468555021801,2.343759512011001,-9.796806966618288,3.6928108885166733,8.954122839372713
02105,"Hoonah-Angoon Census Area, AK*",,7.80730499677087,3.199396507732244,6.647603895685084,7.057756274569105,1.208902948819346,-3.9164247972017563,6.221559553085609,3.629502697972864,-0.008795538902672817,-2.6688012385208126,6.579304112065065,13.452047824980928
02110,"Juneau City and Borough, AK",,5.719376068065296,4.235451919108546,-1.7767879237812423,3.035036447310957,1.3709348765180485,1.4295822210786957,3.402298850574703,4.825133009306826,2.5114088462438566,0.8190054933295388,5.962439321247115,5.021904049577941
02122,"Kenai Peninsula Borough, AK*",,5.811325922713473,2.5454623897146034,-1.7544228706060538,7.766096396377109,0.8086628253526795,-2.6923152728777766,0.828421543011082,3.8308557653676134,4.488556116625064,3.3903012572444213,6.783910598517129,2.74376949652837
02130,"Ketchikan Gateway Borough, AK*",,4.436117711570087,2.2559812380769095,-0.05305856981481227,4.068841510403298,3.5395172039295097,-0.6674930866787498,2.0895331349396917,3.4556795386158523,3.323587778164905,-3.0275484920902596,4.38601796135587,5.726865866199327
02150,"Kodiak Island Borough, AK",,4.614207166018813,4.915097608871433,-2.3158087897972246,6.616196720079648,6.706017091005201,-6.340714321097741,4.897656952451479,0.11260693457033621,4.333008763388513,5.327690797624984,4.1706132176357436,4.993547251715835
02158,"Kusilvak Census Area, AK*",,4.921445404556168,2.721521356642831,-5.000000000000004,12.39450667485038,-4.361923615140451,5.513721851468545,-0.6155719407427429,2.783827933569283,2.294550029799347,5.657873442304573,8.427534233985856,3.610781488387871
02164,"Lake and Peninsula Borough, AK*",,8.954866515024552,10.829579167124482,-0.251819245335394,3.9816324096529243,4.645472098491665,-2.968632967354168,6.113265805625634,11.614414222600743,-7.873527588344698,0.3278462228664125,9.051664832140883,6.158626019209246
02170,"Matanuska-Susitna Borough, AK",,7.0395681671866495,2.477503527724445,-0.5801354401805847,4.718116386258875,2.3373300665640473,-3.858132587554819,0.013222266296453178,4.728538692050055,5.409215232484743,5.221452665615467,4.423620463986944,5.447873712510676
02180,"Nome Census Area, AK",,3.17185412440002,2.292565947242209,-1.2893848462115498,9.932076188666695,1.6375734531627995,-0.2635718233218509,3.0476109287754127,4.529285241561887,3.3101183174389703,3.2615148903571756,5.684558032567977,8.737693698120497
02185,"North Slope Borough, AK*",,23.984466019417482,17.189751299880985,11.857860693857925,12.163534485848437,0.623122643318208,-11.561709379995133,-6.572505835178644,-2.9774258846439694,5.803512478542183,-4.828705148205925,-7.847251363827112,6.2315004553733955
02188,"Northwest Arctic Borough, AK",,-1.928211974940952,2.311699871717665,-2.4488229273285533,8.831938724654398,0.0024102193299624375,0.7375093393747978,2.153264588367576,10.403541232405079,1.226160928318376,2.942347591005312,5.5760265466908265,6.606247589664482
02195,"Petersburg Borough, AK*",,6.953901777643878,1.9249910793096348,12.039357311320753,2.044206163865403,2.443230350207104,-5.307952489577595,3.0170623515143546,7.054042285548401,0.11449059218753277,3.5692252132958124,10.569672667044404,-3.878902554399244
02198,"Prince of Wales-Hyder Census Area, AK*",,-0.40701673927998616,4.106947562309338,0.43955436375195944,6.611251789056483,3.5937419321526276,0.8896974530229862,6.516315490452773,8.719649358781112,4.123205563021259,5.596755029294864,-0.36084274240484326,3.5299844236760025
02201,"Prince of Wales-Outer Ketchikan Census Area, AK*",,,,,,,,,,,,,
02220,"Sitka City and Borough, AK*",,12.360240108931198,2.5295282310370704,3.720659230897283,2.3593612069657377,2.7973343786750204,-6.577281532665236,6.671347168024555,3.613793947928312,1.6515496203503899,-1.4009184444573664,11.752741422002133,5.842631426235134
02230,"Skagway Municipality, AK*",,2.325089553619808,11.064176096729184,-5.43401142165928,-4.131357235102396,-10.920380776434968,1.0225537920903305,1.2103672445255453,6.510501035313343,1.7364279574158648,-24.655522046589017,16.417936198478287,11.956666716066211
02231,"Skagway-Yakutat-Angoon Census Area, AK*",,,,,,,,,,,,,
02232,"Skagway-Hoonah-Angoon Census Area, AK*",,,,,,,,,,,,,
02240,"Southeast Fairbanks Census Area, AK*",,6.968623979541655,-3.1837616661302914,2.5809055725716457,4.85140264790298,4.485651214128028,0.05915659596045231,2.307854729729719,4.967700658369978,2.1097129374754164,2.559066489515338,10.39390184371598,2.658253682098022
02261,"Valdez-Cordova Census Area, AK*",,2.8490254902350243,2.283307898854492,-6.10020963568717,8.984492849815972,3.8607758461595143,-2.116279896229434,3.659665619837704,1.4570162688475108,1.9884353154397072,-100.0,,
02275,"Wrangell City and Borough, AK*",,7.123617987327813,4.6000957854406055,1.4193814244179315,10.424143924516382,3.663198348290031,-3.8472915146615105,2.1308449548810504,9.217052551256044,0.24269613340932583,3.668311292896309,4.63544523274535,3.0740095703488235
02280,"Wrangell-Petersburg Census Area, AK*",,,,,,,,,,,,,
02282,"Yakutat City and Borough, AK*",,11.370491524703684,4.512597509107197,11.819990145445924,-2.4888207069882817,-7.464560076319271,-10.081571379478738,2.451976264708833,6.583029017944786,10.641590067603657,-2.1826718167288206,4.735077357751938,4.06597871130252
02290,"Yukon-Koyukuk Census Area, AK*",,9.942583036557885,4.448998479539901,-3.0886075949367098,7.273162661093702,-2.207926618909428,4.963788416443582,2.1450742373618548,5.342004412960177,3.1712784331018318,3.422852258156439,5.646244446740356,6.100761168973001
02901,"Aleutian Islands Division, AK*",,,,,,,,,,,,,
02903,"Angoon Division, AK*",,,,,,,,,,,,,
02904,"Barrow-North Slope Division, AK*",,,,,,,,,,,,,
02905,"Bethel Division, AK*",,,,,,,,,,,,,
02907,"Bristol Bay Division, AK*",,,,,,,,,,,,,
02908,"Cordova-McCarthy Division, AK*",,,,,,,,,,,,,
02910,"Haines Division, AK*",,,,,,,,,,,,,
02912,"Kenai-Cook Inlet Division, AK*",,,,,,,,,,,,,
02916,"Kuskokwim Division, AK*",,,,,,,,,,,,,
02919,"Outer Ketchikan Division, AK*",,,,,,,,,,,,,
02920,"Prince of Wales Division, AK*",,,,,,,,,,,,,
02921,"Seward Division, AK*",,,,,,,,,,,,,
02922,"Sitka Division, AK*",,,,,,,,,,,,,
02923,"Skagway-Yakutat Division, AK*",,,,,,,,,,,,,
02924,"Southeast Fairbanks Division, AK*",,,,,,,,,,,,,
02925,"Upper Yukon Division, AK*",,,,,,,,,,,,,
02926,"Valdez-Chitina-Whittier Division, AK*",,,,,,,,,,,,,
02928,"Wrangell-Petersburg Division, AK*",,,,,,,,,,,,,
02929,"Yukon-Koyukuk Division, AK*",,,,,,,,,,,,,
04001,"Apache, AZ",,2.4227265939973153,0.06924955352261009,2.199883449883444,4.600855310049901,5.509181969949917,2.880392663394482,6.450094161958564,5.717234262125892,2.775143638087796,14.499715053325746,8.591676147136894,-0.40159766025711363
04003,"Cochise, AZ",,2.1021973585558573,-2.332872030954336,-0.4193053989184792,2.6832384713671775,3.6736425339366496,1.4484846831610332,4.65178811508471,1.8371017471736861,4.183171439384381,13.421160971593249,5.572755417956654,1.5168368894731499
04005,"Coconino, AZ",,5.453071153456324,1.315428132037133,3.8814951345783832,4.370515329419433,5.465000000000009,2.3965296543877024,6.562955760816713,3.7300139033715762,2.393767408741554,8.177206905015133,6.834940442427673,4.296964870365461
04007,"Gila, AZ",,4.288208220917311,-3.3022887752617525,1.9388750747536987,4.35668632475994,4.760636724066503,1.155138814358736,7.167187849006029,3.0378031941223904,2.5967786796126324,10.88328075709779,9.463904694167846,2.5482233502537976
04009,"Graham, AZ",,3.996077469968129,4.451516580229442,1.8092909535452284,4.540752235276724,1.2334334688107518,-1.1904761904761862,5.409320566724385,4.132868539250523,3.1641291402452865,12.106084243369741,8.583356526579466,5.041779873891428
04011,"Greenlee, AZ",,2.512892947475609,-0.32363496539349335,11.53759603947664,2.481554069633396,-5.655707736873195,-2.5397961008764125,8.808955771701221,10.822510822510822,3.1148538961038863,6.292433336613201,11.532052765563527,12.503890606519619
04012,"La Paz, AZ*",,12.51231153875294,-2.4679303727147217,10.169842584921284,-3.8885755467819805,9.555635249242012,8.064516129032251,2.2112683813405365,4.302610663577333,9.774241876323808,8.753353098969363,12.287420485525114,4.046476674952304
04013,"Maricopa, AZ",,4.571823204419889,3.7273807951393456,0.8506086690775794,3.9419191919191965,4.341488302033469,3.1782620843811227,4.714192223501001,5.118313865781654,5.771162638128624,8.590479144053331,8.896187348279305,4.020784159454505
04015,"Mohave, AZ",,0.042530157748221775,1.7468599033816368,3.141261822463637,5.170508948957786,2.983402199033547,4.03944236654199,5.431727563893074,4.330440173589589,5.348070237989133,13.4585554333418,6.333739342265532,4.3668326437104055
04017,"Navajo, AZ",,3.4652059241225386,1.1922036158280802,2.9453939464403334,1.99149192485788,4.049165805403798,4.94164390365035,5.29714015279561,5.290699540916233,2.1465377930908414,15.280140891316684,9.0160538581046,-0.014251104460594188
04019,"Pima, AZ",,3.6218070911170352,2.7791928454180104,0.6773873774644779,2.379519719927803,3.042851036546268,2.9866998522205757,5.606323792261403,3.9904648390941544,4.277461947551808,9.037151022202682,6.921231426785757,2.696383452125062
04021,"Pinal, AZ",,6.794490727173774,2.630341042728346,6.164775982582782,2.978953049109556,4.185445271285326,4.671204855638633,5.696161978599346,5.352812803103779,6.850221531733691,11.866232262581121,7.288306936889222,3.0870013909453986
04023,"Santa Cruz, AZ",,3.941736849371802,1.5242080095636545,-0.634546822359594,4.601863129135264,1.9290681939767795,2.2043840691571503,7.183421942967616,4.080942449692793,3.325209856485234,13.150584412180933,9.132388363905864,1.6532608926335346
04025,"Yavapai, AZ",,4.429470515802425,1.9979692771281643,3.8887640088629105,5.919263105835815,4.009688621706009,3.34726859515726,6.13563555410761,4.205248887297275,4.911875889832595,9.862186761505875,6.625633598841429,3.3596324777788844
04027,"Yuma, AZ*",,2.759886294124003,-0.8999229637929873,6.063389986219558,-0.9061531798647438,7.409648680450487,3.3929074462424547,5.376441740078097,1.3128788531701518,4.87438325866274,14.038123563606874,4.9979846835953134,1.187761092920847
